"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2002,601,369131364,18271,138.972087612305,57000,"Rent",26900,18271,769,0,0,0,62747.3800589582,11.390888239775
2002,602,649159502,67921,166.329564220198,46000,"Rent",33800,67921,831,0,0,0,42102.2450614123,2.69423454045979
2002,603,713339871,22412,29820.2558825913,20000,"Rent",34600,22412,838,0,0,0,65314.1248157241,531.607995832976
2002,604,193161489,35558,7557.2464444123,63000,"Rent",9400,35558,556,5,0,0,82684.8653921069,29.6810120334939
2002,605,369131364,18271,138.972087612305,57000,"Rent",26900,18271,769,0,0,0,62747.3800589582,11.390888239775
2002,606,212201011,64719,2457.72086406738,95000,"Rent",35300,64719,844,2,0,0,71746.0587607983,166.197251836807
2002,607,337448746,68989,10663.0732543533,28000,"Rent",37800,68989,865,1,0,0,59177.9376474826,260.616718424569
2002,608,258472250,24527,3583.40373421114,78000,"Own",34700,24527,839,0,0,0,57007.1903565818,540.727799013138
2002,609,591450430,29183,4590.74263695593,42000,"Rent",21400,29183,713,1,0,0,67715.6970655133,602.470986226699
2002,610,575061405,84619,8242.0933796503,11000,"Rent",35200,84619,843,0,0,0,45193.7376926428,4.9261438757284
2002,611,783044147,77267,6563.98439237754,33000,"Own",28200,77267,781,0,0,0,55865.9401151355,169.601670256239
2002,612,319674267,64147,162.394527102646,46000,"Rent",34500,64147,837,0,0,0,46014.3851321128,23.615213092008
2002,613,573442688,61182,463.974759207083,58000,"Rent",20100,61182,698,1,0,0,55894.9064243519,395.664890541715
2002,614,958654972,97004,146.493257944632,58000,"Rent",40700,97004,888,0,0,0,59760.5073328187,154.887221959803
2002,615,444927818,29089,561.881132493096,41000,"Rent",25300,29089,753,0,0,0,61102.2609441748,0.470536206942333
2002,616,481606206,48175,523.937409527786,46000,"Rent",35500,48175,846,1,0,0,40271.3915035414,108.085692189907
2002,617,996743231,74363,1562.38783543727,85000,"Rent",15400,74363,643,2,0,0,84770.4795502775,1329.58371419977
2002,618,928440420,57731,364.5277347665,49000,"Rent",33200,57731,826,0,0,0,60211.8410363766,523.138660889968
2002,619,440668129,96631,187.203227161857,96000,"Rent",32500,96631,820,1,0,0,88544.8540446245,3.15542591245192
2002,620,445514363,14150,6852.65650278107,95000,"Rent",7300,14150,520,3,1,1,92381.4938247018,9.41203549153146
2002,621,893741291,64266,399.997315403903,37000,"Rent",400,64266,314,1,1,3,64302.5467602791,1129.64582420244
2002,622,891215345,84085,1476.16263843213,54000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2002,623,744272537,33498,89.4350487327835,75000,"Rent",32100,33498,817,0,0,0,73823.7529029686,6.45753784219905
2002,624,188536271,68421,3840.6137060765,13000,"Rent",22000,68421,719,1,0,0,37290.2183302193,0.65065087093141
2002,625,193161489,35558,7557.2464444123,63000,"Rent",9400,35558,556,5,0,0,82684.8653921069,29.6810120334939
2002,626,996743231,74363,1562.38783543727,85000,"Rent",15400,74363,643,2,0,0,84770.4795502775,1329.58371419977
2002,627,163524129,10630,1008.94387452845,64000,"Own",35200,10630,843,0,0,0,59200.0721274788,165.405608051621
2002,628,134025899,90032,1969.88431029632,82000,"Own",18600,90032,681,1,0,0,69853.4742001258,1.72880728637165
2002,629,228161950,95009,3096.95080161055,46000,"Own",3100,95009,427,1,2,1,61131.4609337123,247.328073336958
2002,630,423535354,89785,289.495213055347,106000,"Rent",17700,89785,671,0,0,0,84051.2896891506,482.322257864372
2002,631,575061405,84619,8242.0933796503,11000,"Rent",35200,84619,843,0,0,0,45193.7376926428,4.9261438757284
2002,632,979252015,57859,1546.80898828141,50000,"Rent",18700,57859,683,2,0,0,60254.4428446463,222.79925188647
2002,633,410567917,32520,696.98385784805,72000,"Rent",12200,32520,600,2,0,0,67782.4359216,250.617666447228
2002,634,801933665,10354,645.026356222791,88000,"Rent",25700,10354,757,0,0,0,60501.0938405033,22.8108651775592
2002,635,122234572,84008,2031.56798709275,46000,"Rent",9500,84008,558,0,0,0,78138.5236669176,47.05222820805
2002,636,177398341,75686,4420.80548565356,0,"Rent",12700,75686,606,0,0,0,31595.7670220565,65.2822610218971
2002,637,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2002,638,367822064,11374,1052.61335362553,48000,"Rent",23200,11374,732,0,0,0,67401.6427950287,891.86875446353
2002,639,423535354,89785,289.495213055347,106000,"Rent",17700,89785,671,0,0,0,84051.2896891506,482.322257864372
2002,640,602402895,52863,198.237314468344,38000,"Rent",17200,52863,665,0,0,0,30091.7190296561,5.02001770728759
2002,641,634319926,98734,254.889152078663,79000,"Rent",11700,98734,592,0,0,0,70816.5971026997,1215.52342859105
2002,642,251736401,37864,308.900747030211,50000,"Rent",38800,37864,873,0,0,0,64594.2702700478,113.443047706347
2002,643,460425568,94827,1383.82770578853,31000,"Rent",28400,94827,783,1,0,0,48067.7817111299,52.0736901290539
2002,644,431961406,98787,292.638391752039,44000,"Rent",12900,98787,609,0,0,0,39857.9512054369,763.015316259865
2002,645,725988945,50732,2290.44902907551,55000,"Rent",39300,50732,877,1,0,0,79846.8166504627,56.3958164632191
2002,646,968424687,75616,103.381554132729,82000,"Rent",35600,75616,847,0,0,0,86337.9602604199,235.696981537186
2002,647,718179876,55640,11484.8064140154,46000,"Own",16200,55640,653,3,0,0,60768.8855707102,0.125240286049672
2002,648,719212109,68443,12124.2803630675,56000,"Rent",12600,68443,NA,3,1,1,52482.6571672232,5.2717536259186
2002,649,763626575,30446,161.006257419387,74000,"Rent",12200,30446,600,0,0,0,61006.6843740856,326.641847039136
2002,650,416059446,23175,2892.16109019155,19000,"Rent",18100,23175,675,0,0,0,48617.969482195,6.10415222443313
2002,651,633209323,77743,7453.56064285439,61000,"Rent",21300,77743,712,4,0,0,70969.1551708922,343.42842115573
2002,652,719212109,68443,12124.2803630675,56000,"Rent",12600,68443,605,3,1,1,52482.6571672232,5.2717536259186
2002,653,712325048,76152,4353.28957539879,72000,"Rent",11500,76152,589,3,0,0,91687.4234865434,412.412524780904
2002,654,319674267,64147,177.125507476625,43000,"Rent",34500,64147,837,0,0,0,46014.3851321128,23.615213092008
2002,655,926765356,96833,1995.67162522214,63000,"Rent",25500,96833,755,0,0,0,34988.338331854,624.08666490454
2002,656,570915464,27580,1932.6515663702,36000,"Rent",15200,27580,640,2,0,0,41767.7226510194,494.703885320473
2002,657,372202985,64212,388.733739984851,63000,"Rent",34000,64212,833,1,0,0,72028.0712307271,0.0100062193789867
2002,658,731793121,24792,8057.04478775628,52000,"Rent",22200,24792,721,0,0,0,13343.0661318581,65.1714363510201
2002,659,112744426,42649,154.261301020039,81000,"Rent",16600,42649,658,0,0,0,64837.1833131413,28.0331598942972
2002,660,829908974,72233,274.932592083683,49000,"Rent",14900,72233,636,0,0,0,45182.254855643,749.891641672022
2002,661,648323787,46917,353.229922201211,58000,"Rent",17200,46917,665,1,0,0,54655.0164788417,145.888383240337
2002,662,841491263,19764,11786.923827507,9000,"Rent",11800,19764,593,1,1,2,32024.4928502741,37.8227279561679
2002,663,629513240,71351,5973.92345320145,27000,"Own",15200,71351,640,0,0,0,42185.6891041272,1214.47140594902
2002,664,725628314,93788,9351.70842756177,132000,"Rent",11200,93788,584,1,0,0,84264.3491616471,39.4704007380032
2002,665,528083336,72461,3721.62028640647,46000,"Own",23600,72461,736,0,0,0,35641.4386147194,1043.54390005429
2002,666,717678347,88608,967.383554591951,69000,"Rent",16900,88608,NA,2,0,0,63506.9260366695,358.866682337225
2002,667,806203840,91686,2619.32797585231,69000,"Rent",37200,91686,860,3,0,0,64522.2234071234,273.721599049461
2002,668,460381832,22240,4763.93947964993,37000,"Rent",36000,22240,850,2,0,0,57629.8323881764,83.6486235386864
2002,669,610040927,91164,1767.13748582495,73000,"Own",34800,91164,840,0,0,0,55514.6045095536,82.2244405946976
2002,670,228550255,10081,4257.89153866985,63000,"Own",28800,10081,787,0,0,0,84687.4552083794,388.263440794704
2002,671,914071558,46596,1920.88234710563,41000,"Rent",25300,46596,753,0,0,0,67599.1524847605,375.980190490622
2002,672,725628314,93788,9351.70842756177,132000,"Rent",11200,93788,584,1,0,0,84264.3491616471,39.4704007380032
2002,673,184435501,82923,1809.02099417203,50000,"Rent",21300,82923,712,2,0,0,64841.7754563006,2.91601443812608
2002,674,893741291,64266,399.997315403903,37000,"Rent",400,64266,314,1,1,3,64302.5467602791,1129.64582420244
2002,675,740187806,17276,542.263892907549,31000,"Rent",32000,17276,816,0,0,0,46248.4753687527,249.388062877028
2002,676,979230251,74920,10534.9898462508,103000,"Own",29300,74920,791,2,0,0,79929.4321230908,190.204978822255
2002,677,467296490,91664,288.829879987979,34000,"Rent",21300,91664,712,0,0,0,45307.2393862008,50.3842330711429
2002,678,431218798,14204,6498.46612375566,83000,"Own",17800,14204,672,2,0,0,71641.0573229969,627.13448299527
2002,679,519324004,44930,265.01973443841,52000,"Rent",38300,44930,869,0,0,0,38957.962639128,127.508704197506
2002,680,629513240,71351,5973.92345320145,27000,"Own",15200,71351,640,0,0,0,42185.6891041272,1214.47140594902
2002,681,802765072,12599,1052.2434042397,77000,"Rent",39900,12599,882,0,0,0,48720.4700874421,139.662203202543
2002,682,979252015,57859,1546.80898828141,50000,"Rent",18700,57859,683,2,0,0,60254.4428446463,222.79925188647
2002,683,141796068,89583,1780.39615073709,34000,"Rent",32900,89583,824,2,0,0,42159.9412908523,33.4941766297248
2002,684,155186353,92422,8812.97619618971,33000,"Rent",8900,92422,548,2,1,1,55633.7727721746,235.18595970862
2002,685,648323787,46917,353.229922201211,58000,"Rent",17200,46917,665,1,0,0,54655.0164788417,145.888383240337
2002,686,195056923,54943,6414.14911373484,56000,"Rent",6600,54943,507,3,1,1,54488.3970240823,12.0456409214979
2002,687,300521287,54582,28132.4638833528,21000,"Rent",29700,54582,795,5,0,0,45814.911540557,777.663178243737
2002,688,542825505,86756,147.821807695546,42000,"Rent",10900,86756,580,0,0,0,46057.3963037174,104.673358668103
2002,689,934395988,52202,5941.64419108703,79000,"Rent",6200,52202,498,1,1,1,64139.3360427119,1380.46894388953
2002,690,740646811,48775,823.529622792041,58000,"Rent",14600,48775,NA,1,0,0,57303.9017318264,1115.67866717425
2002,691,405736815,26172,444.751431515056,89000,"Rent",16700,26172,659,0,0,0,63372.8922398411,75.3486399004035
2002,692,199789158,72265,217.355918955297,48000,"Rent",38800,72265,873,0,0,0,57337.0190651818,97.0221041186151
2002,693,720809210,59479,19581.8924516645,93000,"Rent",19600,59479,693,1,1,1,46892.6863255957,445.962063323295
2002,694,497500290,88570,785.225132696944,65000,"Rent",25900,88570,759,2,0,0,64579.0815801,31.8108697775479
2002,695,879715476,44434,26060.0276388108,14000,"Rent",28700,44434,786,1,0,0,56368.4832772518,471.952567666044
2002,696,665427718,58819,787.422010669708,86000,"Own",11600,58819,591,0,0,0,73531.1235930251,271.463839955377
2002,697,575061405,84619,8242.0933796503,11000,"Rent",35200,84619,843,0,0,0,45193.7376926428,4.9261438757284
